ferdinand_iii	ismarriedto	lt_Holy_Roman_EmperorMaria_Ana_of_Austriagt
ferdinand_iii	ismarriedto	lt_Holy_Roman_EmperorMaria_Leopoldine_of_Austriagt
ferdinand_vii_of_spain	haschild	isabella_ii_of_spain
ferdinand_vii_of_spain	ismarriedto	maria_christina_of_the_two_sicilies
ferdinand_vii_of_spain	ismarriedto	maria_josepha_of_saxony
ferdinando_i_de_medici	haschild	lt_Grand_Duke_of_TuscanyClaudia_de_Medicigt
ferdinando_i_de_medici	haschild	lt_Grand_Duke_of_TuscanyCosimo_II_de_Medici_Grand_Duke_of_Tuscanygt
ferdinando_i_de_medici	haschild	lt_Grand_Duke_of_TuscanyMaria_Maddalena_de_Medicigt
ferdinando_i_de_medici	ismarriedto	lt_Grand_Duke_of_TuscanyChristina_of_Lorrainegt
fernando_cerchio	wasbornin	luserna_san_giovanni
florence_harding	haschild	marshall_eugene_dewolfe
florence_harding	ismarriedto	warren_g_harding
florence_harding	wasbornin	marion_ohio
fran_fine	livesin	new_york
fran_fine	livesin	queens
frances_carr	ismarriedto	lt_Countess_of_SomersetRobert_Carr_1st_Earl_of_Somersetgt
frances_carr	ismarriedto	lt_Countess_of_SomersetRobert_Devereux_3rd_Earl_of_Essexgt
frances_hughes_glendening	livesin	university_park_maryland
frances_langford	ismarriedto	ralph_evinrude
frances_walsingham	haschild	robert_devereux_3rd_earl_of_essex
francesco_cossiga	haschild	giuseppe_cossiga
francesco_cossiga	wasbornin	sassari
francesco_i_deste	haschild	lt_Duke_of_ModenaIsabella_dEste_16351666gt
francesco_i_deste	haschild	lt_Duke_of_ModenaMaria_dEstegt
francesco_i_deste	haschild	lt_Duke_of_ModenaRinaldo_dEste_Duke_of_Modenagt
francesco_i_deste	ismarriedto	lt_Duke_of_ModenaLucrezia_Barberinigt
francesco_i_deste	ismarriedto	lt_Duke_of_ModenaMaria_Caterina_Farnesegt
francesco_i_deste	wasbornin	lt_Duke_of_ModenaModenagt
francesco_i_sforza	haschild	ludovico_sforza
francis	haschild	lt_Duke_of_CádizInfanta_Eulalia_of_Spaingt
francis	haschild	lt_Duke_of_CádizInfanta_María_de_la_Paz_of_Spaingt
francis	haschild	lt_Duke_of_CádizIsabella_Princess_of_Asturias_18511931gt
francis	haschild	lt_Duke_of_SaxeCoburgSaalfeldLeopold_I_of_Belgiumgt
francis	haschild	lt_Duke_of_SaxeCoburgSaalfeldPrincess_Antoinette_of_SaxeCoburgSaalfeldgt
francis	haschild	lt_Duke_of_SaxeCoburgSaalfeldPrincess_Juliane_of_SaxeCoburgSaalfeldgt
francis	haschild	lt_Duke_of_SaxeCoburgSaalfeldPrincess_Victoria_of_SaxeCoburgSaalfeldgt
francis	haschild	lt_Duke_of_TeckMary_of_Teckgt
francis	ismarriedto	lt_Duke_of_CádizIsabella_II_of_Spaingt
francis_i	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Amalia_of_Austriagt
francis_i	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Anna_of_Austria_17381789gt
francis_i	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Elisabeth_of_Austria_17431808gt
francis_i	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Johanna_Gabriela_of_Austriagt
francis_i	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Josepha_of_Austriagt
francis_i	haschild	lt_Holy_Roman_EmperorArchduke_Charles_Joseph_of_Austria_17451761gt
francis_i	haschild	lt_Holy_Roman_EmperorArchduke_Maximilian_Francis_of_Austriagt
francis_i	haschild	lt_Holy_Roman_EmperorFerdinand_Duke_of_Breisgaugt
francis_i	haschild	lt_Holy_Roman_EmperorJoseph_II_Holy_Roman_Emperorgt
francis_i	haschild	lt_Holy_Roman_EmperorLeopold_II_Holy_Roman_Emperorgt
francis_i	haschild	lt_Holy_Roman_EmperorMaria_Carolina_of_Austriagt
francis_i	haschild	lt_Holy_Roman_EmperorMaria_Christina_Duchess_of_Teschengt
francis_i	haschild	lt_Holy_Roman_EmperorMarie_Antoinettegt
francis_i	ismarriedto	lt_Holy_Roman_EmperorMaria_Theresa_of_Austriagt
francis_i_of_france	haschild	henry_ii_of_france
francis_i_of_france	haschild	madeleine_of_valois
francis_i_of_france	haschild	margaret_of_france_duchess_of_berry
francis_i_of_the_two_sicilies	haschild	charles_ferdinand_prince_of_capua
francis_i_of_the_two_sicilies	haschild	ferdinand_ii_of_the_two_sicilies
francis_i_of_the_two_sicilies	haschild	maria_christina_of_the_two_sicilies
francis_i_of_the_two_sicilies	haschild	prince_francis_count_of_trapani
francis_i_of_the_two_sicilies	haschild	prince_leopold_count_of_syracuse
francis_i_of_the_two_sicilies	haschild	prince_louis_count_of_aquila
francis_i_of_the_two_sicilies	haschild	princess_maria_amalia_of_bourbontwo_sicilies_18181857
francis_i_of_the_two_sicilies	haschild	princess_maria_antonia_of_the_two_sicilies
francis_i_of_the_two_sicilies	haschild	princess_maria_carolina_of_bourbontwo_sicilies_18201861
francis_i_of_the_two_sicilies	haschild	theresa_christina_of_the_two_sicilies
francis_i_of_the_two_sicilies	ismarriedto	archduchess_maria_clementina_of_austria
francis_i_of_the_two_sicilies	wasbornin	naples
francis_ii	haschild	lt_Duke_of_LorraineNicholas_Francis_Duke_of_Lorrainegt
francis_ii	haschild	lt_Holy_Roman_EmperorArchduchess_Marie_Caroline_of_Austriagt
frank_faylen	ismarriedto	carol_hughes
frank_faylen	wasbornin	st_louis_missouri
frank_packer	haschild	kerry_packer
fred_armisen	ismarriedto	sally_timms
fred_armisen	wasbornin	hattiesburg_mississippi
fred_g_aandahl	wasbornin	litchville_north_dakota
fred_hall	wasbornin	dodge_city_kansas
frederica_of_baden	haschild	princess_cecilia_of_sweden_18071844
frederica_of_baden	haschild	princess_sophie_of_sweden
frederica_of_baden	ismarriedto	gustav_iv_adolf_of_sweden
frederica_of_baden	wasbornin	karlsruhe
frederick	haschild	lt_Duke_of_SaxeAltenburgPrincess_Charlotte_of_SaxeHildburghausengt
frederick	haschild	lt_Duke_of_SaxeAltenburgPrincess_Louise_of_SaxeHildburghausengt
frederick	haschild	lt_Duke_of_SaxeAltenburgTherese_of_SaxeHildburghausengt
frederick	ismarriedto	lt_Duke_of_SaxeAltenburgDuchess_Charlotte_Georgine_of_MecklenburgStrelitzgt
frederick_barton_maurice	wasbornin	dublin
frederick_christian	haschild	lt_Elector_of_SaxonyAnthony_of_Saxonygt
frederick_christian	haschild	lt_Elector_of_SaxonyFrederick_Augustus_I_of_Saxonygt
frederick_christian	haschild	lt_Elector_of_SaxonyMaximilian_Crown_Prince_of_Saxonygt
frederick_christian	haschild	lt_Elector_of_SaxonyPrincess_Maria_Amalia_of_Saxonygt
frederick_christian	ismarriedto	lt_Elector_of_SaxonyMaria_Antonia_Walpurgis_of_Bavariagt
frederick_christian	wasbornin	lt_Elector_of_SaxonyDresdengt
frederick_francis_iv	haschild	lt_Grand_Duke_of_MecklenburgFriedrich_Franz_Hereditary_Grand_Duke_of_MecklenburgSchweringt
frederick_francis_iv	wasbornin	lt_Grand_Duke_of_MecklenburgPalermogt
frederick_ii	ismarriedto	lt_Holy_Roman_EmperorBianca_Lanciagt
frederick_ii	ismarriedto	lt_Holy_Roman_EmperorConstance_of_Aragongt
frederick_ii	ismarriedto	lt_Holy_Roman_EmperorIsabella_of_Englandgt
frederick_ii	ismarriedto	lt_Margrave_of_MeissenMatilde_of_Bavariagt
frederick_ii	wasbornin	lt_Holy_Roman_EmperorJesigt
frederick_ii_of_denmark	haschild	christian_iv_of_denmark
frederick_ii_of_denmark	haschild	elizabeth_of_denmark_duchess_of_brunswick
frederick_ii_of_denmark	haschild	hedwig_of_denmark
frederick_ii_of_denmark	haschild	ulrik_of_denmark_15781624
frederick_ii_of_denmark	ismarriedto	sophie_of_mecklenburggüstrow
frederick_iii_of_denmark	haschild	prince_george_of_denmark
frederick_iii_of_denmark	haschild	princess_anna_sophie_of_denmark
frederick_iii_of_denmark	haschild	princess_frederica_amalia_of_denmark
frederick_iii_of_denmark	haschild	ulrika_eleonora_of_denmark
frederick_iii_of_denmark	ismarriedto	sophie_amalie_of_brunswicklüneburg
frederick_iv_of_denmark	ismarriedto	elisabeth_helene_von_vieregg
frederick_iv_of_denmark	ismarriedto	louise_of_mecklenburggüstrow
frederick_ix_of_denmark	haschild	margrethe_ii_of_denmark
frederick_ix_of_denmark	haschild	queen_annemarie_of_greece
frederick_ix_of_denmark	ismarriedto	ingrid_of_sweden
frederick_todd	wasbornin	concord_new_hampshire
frederick_viii_of_denmark	haschild	christian_x_of_denmark
frederick_viii_of_denmark	haschild	haakon_vii_of_norway
frederick_viii_of_denmark	haschild	prince_gustav_of_denmark
frederick_viii_of_denmark	haschild	prince_harald_of_denmark
frederick_viii_of_denmark	haschild	princess_dagmar_of_denmark
frederick_viii_of_denmark	haschild	princess_ingeborg_of_denmark
frederick_viii_of_denmark	haschild	princess_louise_of_denmark
frederick_viii_of_denmark	haschild	princess_thyra_of_denmark_18801945
frederick_viii_of_denmark	ismarriedto	louise_of_sweden
frederick_viii_of_denmark	wasbornin	copenhagen
frederick_william_iii_of_prussia	haschild	frederick_william_iv_of_prussia
frederick_william_iii_of_prussia	haschild	prince_albert_of_prussia_18091872
frederick_william_iii_of_prussia	haschild	princess_alexandrine_of_prussia
frederick_william_iii_of_prussia	haschild	princess_louise_of_prussia_18081870
frederick_william_iii_of_prussia	haschild	william_i_german_emperor
frederick_william_iii_of_prussia	ismarriedto	auguste_von_harrach
frederick_william_iii_of_prussia	ismarriedto	louise_of_mecklenburgstrelitz
frederick_william_iii_of_prussia	wasbornin	potsdam
frederik	haschild	lt_Crown_Prince_of_DenmarkPrincess_Isabella_of_Denmarkgt
frederik	ismarriedto	lt_Crown_Prince_of_DenmarkMary_Crown_Princess_of_Denmarkgt
friedrich_miescher	wasbornin	basel
friedrich_wilhelm	haschild	lt_Duke_of_SchleswigHolsteinSonderburgGlücksburgChristian_IX_of_Denmarkgt
frithjof_sælen_writer	wasbornin	bergen
fuad_i_of_egypt	ismarriedto	nazli_sabri
fuad_ii_of_egypt	haschild	prince_fakhruddin_of_egypt
fuad_ii_of_egypt	haschild	princess_fawzialatifa_of_egypt
fuad_ii_of_egypt	ismarriedto	dominiquefrance_picard
fumiko_enchi	wasbornin	tokyo
gabrielle_giffords	wasbornin	tucson_arizona
gaby_dellal	wasbornin	london
gaius_caesar	wasbornin	rome
gaius_octavius	haschild	early_life_of_augustus
gaius_octavius	haschild	octavia_the_younger
gardner_dickinson	wasbornin	dothan_alabama
gary_goldschneider	livesin	netherlands
gary_goldschneider	wasbornin	philadelphia
gaston	haschild	lt_Duke_of_OrléansFrançoise_Madeleine_dOrléansgt
gaston	haschild	lt_Duke_of_OrléansJean_Gaston_Duke_of_Valoisgt
gaston	haschild	lt_Duke_of_OrléansMarguerite_Louise_dOrléansgt
gaston	haschild	lt_Duke_of_OrléansMarie_Anne_dOrléansgt
gaston	haschild	lt_Duke_of_OrléansÉlisabeth_Marguerite_dOrléansgt
gaston	ismarriedto	lt_Duke_of_OrléansMarie_de_Bourbon_Duchess_of_Montpensiergt
gavan_levenson	wasbornin	johannesburg
georg	haschild	lt_Duke_of_SaxeAltenburgPrince_Moritz_of_SaxeAltenburggt
georg_ludwig_von_trapp	haschild	eleonore_von_trapp
georg_ludwig_von_trapp	haschild	hedwig_von_trapp
georg_ludwig_von_trapp	haschild	johanna_von_trapp
georg_ludwig_von_trapp	haschild	johannes_von_trapp
georg_ludwig_von_trapp	haschild	maria_franziska_von_trapp
georg_ludwig_von_trapp	haschild	martina_von_trapp
georg_ludwig_von_trapp	haschild	rosemarie_von_trapp
georg_ludwig_von_trapp	haschild	rupert_von_trapp
georg_ludwig_von_trapp	haschild	werner_von_trapp
georg_ludwig_von_trapp	ismarriedto	maria_von_trapp
georg_ludwig_von_trapp	wasbornin	zadar
georg_rydeberg	wasbornin	gothenburg
george	haschild	lt_Duke_of_BrunswickLüneburgSophie_Amalie_of_BrunswickLüneburggt
george_b_crittenden	wasbornin	russellville_kentucky
george_h_utter	livesin	westerly_rhode_island
george_h_utter	wasbornin	plainfield_new_jersey
george_i	haschild	lt_Duke_of_SaxeMeiningenPrincess_Ida_of_SaxeMeiningengt
george_mason	haschild	john_mason_planter
george_mason	haschild	thomas_mason_17701800
george_mason	haschild	thomson_mason_17591820
george_mason	haschild	william_mason_17571818
george_mason_iii	haschild	thomson_mason
george_mason_v	haschild	richard_barnes_mason
george_mason_v	livesin	gunston_hall
george_mason_vi	livesin	gunston_hall
george_of_saxony	haschild	prince_johann_georg_of_saxony
george_of_saxony	haschild	prince_maximilian_of_saxony_18701951
george_of_saxony	haschild	princess_maria_josepha_of_saxony
george_of_saxony	haschild	princess_mathilde_of_saxony_18631933
george_of_saxony	wasbornin	dresden
george_orwell	ismarriedto	sonia_brownell
george_orwell	wasbornin	motihari
george_s_nixon	livesin	winnemucca_nevada
george_stephanopoulos	wasbornin	fall_river_massachusetts
george_tomeh	wasbornin	damascus
george_william_alexander	wasbornin	london
georges_catroux	wasbornin	limoges
georgia_stitt	wasbornin	covington_tennessee
gerhard_thäter	wasbornin	kiel
germaine_of_foix	ismarriedto	johann_of_brandenburgansbach
germanicus	haschild	agrippina_the_younger
germanicus	haschild	caligula
germanicus	ismarriedto	agrippina_the_elder
gertrude_of_hohenburg	haschild	clementia_of_habsburg
gertrude_of_hohenburg	haschild	judith_of_habsburg
gertrude_of_hohenburg	haschild	matilda_of_habsburg
gertrude_of_hohenburg	ismarriedto	rudolph_i_of_germany
gertrude_of_merania	haschild	béla_iv_of_hungary
gertrude_of_merania	ismarriedto	andrew_ii_of_hungary
giacomo_luigi_ciamician	wasbornin	trieste
gianni_agus	wasbornin	cagliari
gilles_duceppe	livesin	montreal
gilles_duceppe	livesin	quebec
gilles_duceppe	wasbornin	montreal
gina_de_venecia	livesin	makati_city
giovanna_of_italy	ismarriedto	boris_iii_of_bulgaria
giovanni_battista_riccioli	wasbornin	ferrara
girolama_mazzarini	haschild	olympia_mancini
grace_bennett	haschild	kay_bennett
grace_bennett	haschild	noah_bennett
grace_bennett	ismarriedto	sam_bennett
grace_diaz	wasbornin	providence_rhode_island
grand_duchess_anastasia_mikhailovna_of_russia	haschild	duchess_cecilie_of_mecklenburgschwerin
grand_duchess_anastasia_mikhailovna_of_russia	haschild	frederick_francis_iv_grand_duke_of_mecklenburg
grand_duchess_anastasia_mikhailovna_of_russia	wasbornin	petergof
grand_duchess_xenia_alexandrovna_of_russia	haschild	prince_dmitri_alexandrovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	haschild	prince_feodor_alexandrovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	haschild	prince_nikita_alexandrovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	haschild	prince_rostislav_alexandrovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	haschild	prince_vasili_alexandrovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	haschild	princess_irina_alexandrovna_of_russia
grand_duchess_xenia_alexandrovna_of_russia	ismarriedto	grand_duke_alexander_mikhailovich_of_russia
grand_duchess_xenia_alexandrovna_of_russia	wasbornin	saint_petersburg
grand_duke_alexander_alexandrovich_of_russia	wasbornin	saint_petersburg
grand_duke_alexander_mikhailovich_of_russia	haschild	prince_dmitri_alexandrovich_of_russia
grand_duke_alexander_mikhailovich_of_russia	haschild	prince_feodor_alexandrovich_of_russia
grand_duke_alexander_mikhailovich_of_russia	haschild	prince_nikita_alexandrovich_of_russia
grand_duke_alexander_mikhailovich_of_russia	haschild	prince_rostislav_alexandrovich_of_russia
grand_duke_alexander_mikhailovich_of_russia	haschild	prince_vasili_alexandrovich_of_russia
grand_duke_alexander_mikhailovich_of_russia	haschild	princess_irina_alexandrovna_of_russia
grand_duke_alexander_mikhailovich_of_russia	ismarriedto	grand_duchess_xenia_alexandrovna_of_russia
grand_duke_michael_alexandrovich_of_russia	ismarriedto	natalia_brasova
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_alexander_mikhailovich_of_russia
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_alexei_mikhailovich_of_russia
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_george_mikhailovich_of_russia_18631919
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_michael_mikhailovich_of_russia
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_nicholas_mikhailovich_of_russia
grand_duke_michael_nikolaevich_of_russia	haschild	grand_duke_sergei_mikhailovich_of_russia
grand_duke_michael_nikolaevich_of_russia	ismarriedto	olga_feodorovna_of_baden
grand_duke_michael_nikolaevich_of_russia	wasbornin	petergof
grand_duke_paul_alexandrovich_of_russia	haschild	grand_duke_dmitri_pavlovich_of_russia
grand_duke_paul_alexandrovich_of_russia	haschild	irina_pavlovna_paley
grand_duke_paul_alexandrovich_of_russia	haschild	vladimir_pavlovich_paley
grand_duke_paul_alexandrovich_of_russia	ismarriedto	grand_duchess_alexandra_georgievna_of_russia
grand_duke_vladimir_alexandrovich_of_russia	haschild	grand_duchess_elena_vladimirovna_of_russia
grand_duke_vladimir_alexandrovich_of_russia	haschild	grand_duke_andrei_vladimirovich_of_russia
grand_duke_vladimir_alexandrovich_of_russia	haschild	grand_duke_boris_vladimirovich_of_russia
greg_hall_poet	wasbornin	birmingham_alabama
greg_wise	wasbornin	newcastle_upon_tyne
guangxu_emperor	ismarriedto	empress_dowager_longyu
guido_gozzano	wasbornin	turin
guil_falcon	wasbornin	evanston_illinois
gunning_bedford	livesin	lt_SrDelawaregt
gunning_bedford	livesin	lt_SrNew_Castle_Delawaregt
gurbanguly_berdimuhamedow	livesin	turkmenistan
gus_aitoro	haschild	rafe_rivera
gus_aitoro	ismarriedto	harley_cooper
gus_aitoro	ismarriedto	natalia_rivera_aitoro
gus_welch	wasbornin	spooner_wisconsin
gustaf_v_of_sweden	ismarriedto	victoria_of_baden
gustaf_vi_adolf_of_sweden	haschild	carl_johan_bernadotte
gustaf_vi_adolf_of_sweden	haschild	ingrid_of_sweden
gustaf_vi_adolf_of_sweden	haschild	prince_bertil_duke_of_halland
gustaf_vi_adolf_of_sweden	haschild	prince_gustaf_adolf_duke_of_västerbotten
gustaf_vi_adolf_of_sweden	haschild	sigvard_bernadotte
gustaf_vi_adolf_of_sweden	ismarriedto	louise_mountbatten
gustaf_vi_adolf_of_sweden	ismarriedto	princess_margaret_of_connaught
gustaf_vi_adolf_of_sweden	wasbornin	stockholm
gustav_adolf_von_götzen	wasbornin	kłodzko
gustav_iii_of_sweden	ismarriedto	sophia_magdalena_of_denmark
gustav_iv_adolf_of_sweden	haschild	gustavus_crown_prince_of_sweden
gustav_iv_adolf_of_sweden	haschild	princess_cecilia_of_sweden_18071844
gustav_iv_adolf_of_sweden	haschild	princess_sophie_of_sweden
gustav_iv_adolf_of_sweden	ismarriedto	frederica_of_baden
gustavus	ismarriedto	lt_Crown_Prince_of_SwedenPrincess_Louise_Amelie_of_Badengt
guy_hunt_golfer	livesin	dorset
gwyneth_strong	wasbornin	london
günther_von_kluge	wasbornin	poznań
haakon_vii_of_norway	ismarriedto	maud_of_wales
hank_gannon	ismarriedto	nora_hanen
harald_v_of_norway	haschild	princess_märtha_louise_of_norway
harald_v_of_norway	ismarriedto	queen_sonja_of_norway
harley_cooper	haschild	phillip_spaulding
harley_cooper	haschild	rick_bauer_guiding_light
harley_cooper	haschild	zach_spaulding
harley_cooper	ismarriedto	gus_aitoro
harley_cooper	ismarriedto	phillip_spaulding
harold_pinter	ismarriedto	vivien_merchant
harold_stassen	wasbornin	west_st_paul_minnesota
harold_wilson	haschild	robin_wilson_mathematician
harold_wilson	ismarriedto	mary_wilson_lady_wilson_of_rievaulx
harriet_g_walker	ismarriedto	t_b_walker
harriet_g_walker	wasbornin	brunswick_ohio
harry_jayawardena	livesin	sri_lanka
harry_towb	ismarriedto	diana_hoddinott
harvey_l_wollman	wasbornin	frankfort_south_dakota
hayley_vaughan	ismarriedto	mateo_santos
hedwig_von_trapp	wasbornin	zell_am_see
helena_roerich	wasbornin	saint_petersburg
henri	haschild	lt_Duke_of_MontpensierMarie_de_Bourbon_Duchess_of_Montpensiergt
henri	haschild	lt_Duke_of_RohanMarguerite_Duchess_of_Rohangt
henri_chabot	haschild	louis_duke_of_rohan
henrigeorges_clouzot	ismarriedto	véra_clouzot
henrik	haschild	lt_Prince_Consort_of_DenmarkPrince_Joachim_of_Denmarkgt
henrik	ismarriedto	lt_Prince_Consort_of_DenmarkMargrethe_II_of_Denmarkgt
henry_dworshak	livesin	burley_idaho
henry_dworshak	wasbornin	duluth_minnesota
henry_ernest_cooper	wasbornin	new_albany_indiana
henry_howard	haschild	lt_22nd_Earl_of_ArundelThomas_Howard_5th_Duke_of_Norfolkgt
henry_howard	haschild	lt_6th_Duke_of_NorfolkHenry_Howard_7th_Duke_of_Norfolkgt
henry_howard	haschild	lt_Earl_of_SurreyHenry_Howard_1st_Earl_of_Northamptongt
henry_howard	haschild	lt_Earl_of_SurreyThomas_Howard_4th_Duke_of_Norfolkgt
henry_howard	ismarriedto	lt_7th_Duke_of_NorfolkMary_Howard_Duchess_of_Norfolk_d_1705gt
henry_i	haschild	lt_Landgrave_of_HesseOtto_I_Landgrave_of_Hessegt
henry_i	ismarriedto	lt_Duke_of_BrabantMathilde_of_Flandersgt
henry_i_of_france	ismarriedto	anne_of_kiev
henry_i_of_france	ismarriedto	matilda_of_frisia
henry_ii	haschild	lt_Duke_of_BrabantHenry_III_Duke_of_Brabantgt
henry_ii	haschild	lt_Duke_of_BrabantHenry_I_Landgrave_of_Hessegt
henry_ii	haschild	lt_Duke_of_LorraineClaude_Françoise_de_Lorrainegt
henry_ii	haschild	lt_Duke_of_LorraineNicole_Duchess_of_Lorrainegt
henry_ii	ismarriedto	lt_Duke_of_BrabantMarie_of_Hohenstaufengt
henry_ii	ismarriedto	lt_Duke_of_BrabantSophie_of_Thuringia_Duchess_of_Brabantgt
henry_ii	ismarriedto	lt_Duke_of_LorraineCatherine_de_Bourbongt
henry_ii	ismarriedto	lt_Duke_of_LorraineMargerita_Gonzagagt
henry_ii_of_france	haschild	charles_ix_of_france
henry_ii_of_france	haschild	claude_of_valois
henry_ii_of_france	haschild	elisabeth_of_valois
henry_ii_of_france	haschild	francis_duke_of_anjou
henry_ii_of_france	haschild	francis_ii_of_france
henry_ii_of_france	haschild	henry_iii_of_france
henry_ii_of_france	haschild	joan_of_valois_1556
henry_ii_of_france	haschild	margaret_of_valois
henry_ii_of_france	ismarriedto	catherine_de_medici
henry_iii	haschild	lt_Duke_of_BrabantHenry_IV_Duke_of_Brabantgt
henry_iii	haschild	lt_Duke_of_BrabantJohn_I_Duke_of_Brabantgt
henry_iii	haschild	lt_Duke_of_BrabantMarie_of_Brabant_Queen_of_Francegt
henry_iii	ismarriedto	lt_Duke_of_BrabantAdelaide_of_Burgundy_12331273gt
henry_iv_of_england	haschild	humphrey_duke_of_gloucester
henry_iv_of_england	haschild	john_of_lancaster_1st_duke_of_bedford
henry_iv_of_england	haschild	philippa_of_england
henry_iv_of_england	haschild	thomas_of_lancaster_1st_duke_of_clarence
henry_iv_of_france	haschild	christine_marie_of_france
henry_iv_of_france	haschild	césar_duke_of_vendôme
henry_iv_of_france	haschild	elisabeth_of_france_16021644
henry_iv_of_france	haschild	gaston_duke_of_orléans
henry_iv_of_france	haschild	henrietta_maria_of_france
henry_iv_of_france	haschild	louis_xiii_of_france
henry_iv_of_france	haschild	nicolas_henri_duke_of_orléans
henry_iv_of_france	ismarriedto	margaret_of_valois
henry_iv_of_france	ismarriedto	marie_de_medici
henry_miller_actor	ismarriedto	bijou_heron
henry_of_grosmont	ismarriedto	lt_1st_Duke_of_LancasterIsabel_of_Beaumontgt
henry_percy	haschild	lt_2nd_Earl_of_NorthumberlandHenry_Percy_3rd_Earl_of_Northumberlandgt
henry_percy	haschild	lt_2nd_Earl_of_NorthumberlandLady_Katherine_Percygt
henry_percy	haschild	lt_3rd_Earl_of_NorthumberlandHenry_Percy_4th_Earl_of_Northumberlandgt
henry_percy	haschild	lt_8th_Earl_of_NorthumberlandHenry_Percy_9th_Earl_of_Northumberlandgt
henry_percy	haschild	lt_9th_Earl_of_NorthumberlandAlgernon_Percy_10th_Earl_of_Northumberlandgt
henry_percy	ismarriedto	lt_2nd_Earl_of_NorthumberlandEleanor_Percy_Countess_of_Northumberlandgt
henry_percy	livesin	lt_2nd_Earl_of_NorthumberlandWarkworth_Castlegt
henry_plantagenet	haschild	lt_3rd_Earl_of_LancasterJoan_of_Lancastergt
henry_plantagenet	haschild	lt_3rd_Earl_of_LancasterMary_of_Lancastergt
henry_plantagenet	ismarriedto	lt_3rd_Earl_of_LancasterMaud_Chaworthgt
henry_somerset	haschild	lt_2nd_Earl_of_WorcesterWilliam_Somerset_3rd_Earl_of_Worcestergt
henry_somerset	haschild	lt_8th_Duke_of_BeaufortHenry_Somerset_9th_Duke_of_Beaufortgt
henry_somerset	haschild	lt_8th_Duke_of_BeaufortLord_Arthur_Somerset_18511926gt
henry_somerset	haschild	lt_8th_Duke_of_BeaufortLord_Henry_Somersetgt
henry_somerset	haschild	lt_9th_Duke_of_BeaufortHenry_Somerset_10th_Duke_of_Beaufortgt
henry_somerset	ismarriedto	lt_10th_Duke_of_BeaufortMary_Somerset_Duchess_of_Beaufortgt
henry_somerset	ismarriedto	lt_2nd_Earl_of_WorcesterElizabeth_Somerset_Countess_of_Worcester_died_1565gt
henry_somerset	ismarriedto	lt_2nd_Earl_of_WorcesterMargaret_Courtenay_Baroness_Herbertgt
henry_stafford	haschild	lt_1st_Baron_StaffordEdward_Stafford_3rd_Baron_Staffordgt
henry_stafford	haschild	lt_1st_Baron_StaffordHenry_Stafford_2nd_Baron_Staffordgt
henry_stafford	haschild	lt_1st_Baron_StaffordThomas_Stafford_c15331557gt
henry_stafford	haschild	lt_2nd_Duke_of_BuckinghamHenry_Stafford_1st_Earl_of_Wiltshiregt
henry_vi	haschild	lt_Holy_Roman_EmperorFrederick_II_Holy_Roman_Emperorgt
henry_vi	ismarriedto	lt_Holy_Roman_EmperorConstance_of_Sicilygt
henry_vii	haschild	lt_Holy_Roman_EmperorMarie_of_Luxembourg_Queen_of_Francegt
henry_washington_younger	haschild	cole_younger
henry_washington_younger	haschild	jim_younger
henry_washington_younger	haschild	john_younger
henry_washington_younger	ismarriedto	bersheba_leighton_fristoe
henry_washington_younger	wasbornin	harrisonville_missouri
heraclius	haschild	heraklonas
heraclius	wasbornin	cappadocia
hermann_einstein	haschild	einstein_family
hermann_einstein	ismarriedto	pauline_koch
hermann_einstein	wasbornin	bad_buchau
herod_antipas	ismarriedto	herodias
herod_the_great	haschild	herod_antipas
herod_the_great	ismarriedto	malthace
herod_the_great	ismarriedto	mariamne_second_wife_of_herod
herod_the_great	ismarriedto	mariamne_third_wife_of_herod
hester_pitt	haschild	lt_Countess_of_ChathamWilliam_Pitt_the_Youngergt
hester_pitt	ismarriedto	lt_Countess_of_ChathamWilliam_Pitt_1st_Earl_of_Chathamgt
hester_pitt	wasbornin	lt_Countess_of_ChathamLondongt
hideo_kobayashi	wasbornin	tokyo
honoré_iii	ismarriedto	lt_Prince_of_MonacoMariaCaterina_di_BrignoleSalegt
horace_mann_towner	wasbornin	belvidere_illinois
hortense_de_beauharnais	haschild	napoleon_iii
hortense_de_beauharnais	haschild	napoleon_louis_bonaparte
hortense_de_beauharnais	ismarriedto	louis_bonaparte
hortense_de_beauharnais	wasbornin	paris
hugh_despenser_the_younger	haschild	elizabeth_le_despenser_baroness_berkeley
hugh_despenser_the_younger	ismarriedto	eleanor_de_clare
